date,YEAR,DOY,temperature_2m_c,relative_humidity_pct,precipitation_imerg_mm,precip_7d_sum,precip_7d_mean,humidity_lag1,temp_lag1,heat_humidity_index,stagnant_water_count,stagnant_water_area_px,garbage_count,vegetation_anomaly_score,dew_frost_point_c,wind_speed_10m_ms,all_sky_insolation_clearness
2023-06-22,2023,173,24.99,72.52,1.94,38.68,5.525714285714286,80.87,23.86,28.543813427867057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,2023,174,24.26,69.89,0.9,39.58,5.654285714285714,72.52,24.99,27.22964961793621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,2023,175,23.83,80.92,0.47,39.41,5.63,69.89,24.26,27.694336647312017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,2023,176,23.52,79.61,1.09,38.26,5.465714285714285,80.92,23.83,27.114234654166346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,2023,177,24.05,69.0,0.36,33.81,4.83,79.61,23.52,26.844928010291977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,2023,178,24.1,70.19,0.39,15.020000000000003,2.1457142857142864,69.0,24.05,27.032850552485378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,2023,179,24.66,67.22,0.0,5.150000000000004,0.7357142857142863,70.19,24.1,27.525473433980107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,2023,180,24.07,73.03,2.52,5.730000000000004,0.8185714285714292,67.22,24.66,27.270413876453603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,2023,181,24.98,68.22,0.0,4.830000000000004,0.6900000000000005,73.03,24.07,28.081691584740284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,2023,182,24.26,69.14,3.39,7.7500000000000036,1.1071428571428577,68.22,24.98,27.154857269768346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,2023,183,23.65,79.63,1.57,8.230000000000004,1.1757142857142864,69.14,24.26,27.305753673986754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,2023,184,23.74,79.79,0.63,8.500000000000004,1.2142857142857149,79.63,23.65,27.452727757761643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,2023,185,23.43,80.58,1.11,9.220000000000002,1.3171428571428574,79.79,23.74,27.075244735331605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,2023,186,22.74,78.43,2.77,11.990000000000002,1.712857142857143,80.58,23.43,25.877700942409852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,2023,187,23.01,75.64,2.62,12.090000000000003,1.7271428571428575,78.43,22.74,26.007082057080513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,2023,188,24.22,75.62,1.43,13.520000000000003,1.931428571428572,75.64,23.01,27.74303751047447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,2023,189,23.87,75.46,2.29,12.420000000000002,1.7742857142857145,75.62,24.22,27.221322499684483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,2023,190,24.62,74.55,0.43,11.280000000000005,1.611428571428572,75.46,23.87,28.215973603039018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,2023,191,23.83,77.43,7.71,18.360000000000003,2.622857142857143,74.55,24.62,27.355155543763836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,2023,192,23.74,72.0,3.53,20.780000000000005,2.9685714285714293,77.43,23.83,26.699724258163158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,2023,193,23.82,71.06,1.04,19.050000000000004,2.721428571428572,72.0,23.74,26.72193336456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,2023,194,24.11,72.79,0.94,17.370000000000005,2.481428571428572,71.06,23.82,27.30396666671514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,2023,195,23.93,75.6,0.0,15.940000000000003,2.2771428571428576,72.79,24.11,27.321516514779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,2023,196,24.34,74.0,2.52,16.17,2.31,75.6,23.93,27.75490130168144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,2023,197,24.85,74.61,0.78,16.520000000000003,2.3600000000000003,74.0,24.34,28.55702174243688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,2023,198,24.74,74.87,0.45,9.260000000000003,1.3228571428571434,74.61,24.85,28.423360949386606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,2023,199,25.12,70.99,0.29,6.020000000000004,0.8600000000000005,74.87,24.74,28.571824238932756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,2023,200,24.16,75.08,0.44,5.420000000000004,0.7742857142857149,70.99,25.12,27.602540326969812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,2023,201,24.38,73.48,1.63,6.110000000000003,0.8728571428571433,75.08,24.16,27.76042211821794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,2023,202,23.88,77.86,0.83,6.940000000000003,0.9914285714285719,73.48,24.38,27.469683006772705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,2023,203,23.99,74.07,2.09,6.510000000000003,0.9300000000000005,77.86,23.88,27.25802588560319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,2023,204,24.15,75.63,11.94,17.67,2.5242857142857145,74.07,23.99,27.642573751845926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,2023,205,23.01,81.57,10.19,27.410000000000004,3.9157142857142864,75.63,24.15,26.55563700946665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,2023,206,22.11,83.7,16.51,43.63000000000001,6.232857142857144,81.57,23.01,25.441664042847446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,2023,207,22.53,83.97,7.81,51.0,7.285714285714286,83.7,22.11,26.07529465827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,2023,208,22.37,80.03,1.0,50.370000000000005,7.195714285714287,83.97,22.53,25.491804640997326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,2023,209,24.31,74.36,0.04,49.580000000000005,7.082857142857144,80.03,22.37,27.74762073123741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,2023,210,24.65,72.08,0.0,47.49,6.784285714285715,74.36,24.31,28.007457201709627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,2023,211,25.28,70.81,0.0,35.550000000000004,5.078571428571429,72.08,24.65,28.78390138870484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,2023,212,25.36,70.63,0.01,25.370000000000005,3.624285714285715,70.81,25.28,28.88044251494189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023,213,24.89,71.87,0.03,8.890000000000002,1.2700000000000002,70.63,25.36,28.33168972187901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,2023,214,25.01,69.9,0.84,1.9200000000000035,0.2742857142857148,71.87,24.89,28.299576654110354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,2023,215,25.11,70.41,0.0,0.9200000000000035,0.13142857142857192,69.9,25.01,28.496550318514622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,2023,216,25.38,69.95,0.0,0.8800000000000034,0.1257142857142862,70.41,25.11,28.836879567369877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,2023,217,25.28,70.28,0.19,1.0700000000000034,0.15285714285714333,69.95,25.38,28.727736048554952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,2023,218,25.16,72.87,0.0,1.0700000000000034,0.15285714285714333,70.28,25.28,28.827370358479058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,2023,219,25.42,68.3,0.0,1.0600000000000034,0.1514285714285719,72.87,25.16,28.718276620409327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,2023,220,25.53,68.62,1.6,2.6300000000000034,0.3757142857142862,68.3,25.42,28.910431988495844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,2023,221,25.87,69.42,0.13,1.9200000000000035,0.2742857142857148,68.62,25.53,29.488202247783924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,2023,222,24.7,75.75,0.09,2.010000000000004,0.2871428571428577,69.42,25.87,28.455155099162354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,2023,223,24.72,75.44,0.11,2.1200000000000037,0.3028571428571434,75.75,24.7,28.45263206434261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,2023,224,24.81,72.68,1.74,3.6700000000000035,0.5242857142857148,75.44,24.72,28.299792367401956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,2023,225,25.42,68.5,2.07,5.740000000000004,0.8200000000000005,72.68,24.81,28.739647855022532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,2023,226,24.51,69.35,0.39,6.1300000000000034,0.8757142857142862,68.5,25.42,27.52990328740907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,2023,227,25.2,68.95,0.0,4.530000000000003,0.6471428571428576,69.35,24.51,28.472167504863336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,2023,228,26.04,66.96,0.0,4.400000000000003,0.628571428571429,68.95,25.2,29.46238190584758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,2023,229,25.48,67.95,0.0,4.310000000000003,0.6157142857142862,66.96,26.04,28.766748822308806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,2023,230,24.81,69.73,2.13,6.330000000000004,0.9042857142857148,67.95,25.48,27.995790063001355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,2023,231,25.07,71.08,0.44,5.030000000000004,0.7185714285714291,69.73,24.81,28.50912913010484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,2023,232,25.71,68.36,0.24,3.2000000000000037,0.4571428571428577,71.08,25.07,29.14124034429266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,2023,233,26.49,63.82,0.0,2.8100000000000036,0.40142857142857197,68.36,25.71,29.754381512747607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,2023,234,25.72,71.56,0.0,2.8100000000000036,0.40142857142857197,63.82,26.49,29.503707750933827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,2023,235,25.81,69.02,0.0,2.8100000000000036,0.40142857142857197,71.56,25.72,29.357492501968373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,2023,236,25.45,67.86,0.26,3.0700000000000034,0.43857142857142906,69.02,25.81,28.71416868703345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,2023,237,26.96,63.55,0.01,0.9500000000000035,0.1357142857142862,67.86,25.45,30.396033239362474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,2023,238,24.47,76.07,1.44,1.9500000000000035,0.2785714285714291,63.55,26.96,28.151759568192332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,2023,239,25.37,70.4,1.79,3.5000000000000036,0.5000000000000006,76.07,24.47,28.870400755438702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,2023,240,26.08,65.4,0.0,3.5000000000000036,0.5000000000000006,70.4,25.37,29.34658999672346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,2023,241,26.17,65.94,0.44,3.9400000000000035,0.5628571428571434,65.4,26.08,29.53558240674967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,2023,242,26.37,68.99,3.16,7.100000000000003,1.0142857142857147,65.94,26.17,30.167608534559562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,2023,243,24.36,79.53,40.21,47.050000000000004,6.721428571428572,68.99,26.37,28.338548264353022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,2023,244,23.96,85.11,4.88,51.92000000000001,7.417142857142858,79.53,24.36,28.29630543650289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,2023,245,23.07,83.9,5.39,55.870000000000005,7.981428571428572,85.11,23.96,26.85934280248697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,2023,246,23.03,78.87,1.16,55.24,7.8914285714285715,83.9,23.07,26.334690809691963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,2023,247,21.95,78.18,3.03,58.27,8.324285714285715,78.87,23.03,24.7317895712674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,2023,248,23.55,79.48,12.91,70.74000000000001,10.105714285714287,78.18,21.95,27.145528068761998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,2023,249,23.0,81.14,4.65,72.23,10.31857142857143,79.48,23.55,26.501327814566498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,2023,250,23.25,77.65,0.67,32.69,4.67,81.14,23.0,26.537795937230257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,2023,251,23.71,76.52,0.31,28.12,4.017142857142857,77.65,23.25,27.093323728543293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,2023,252,23.82,76.85,0.11,22.84,3.262857142857143,76.52,23.71,27.28430592550631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,2023,253,23.99,77.49,0.0,21.68,3.097142857142857,76.85,23.82,27.59360909781816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,2023,254,23.21,79.9,4.46,23.11,3.301428571428571,77.49,23.99,26.690904493465677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,2023,255,24.15,76.46,0.31,10.51,1.5014285714285713,79.9,23.21,27.72480086032182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,2023,256,24.44,72.44,1.3,7.16,1.022857142857143,76.46,24.15,27.7420953623153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,2023,257,24.06,74.05,0.85,7.34,1.0485714285714285,72.44,24.44,27.3566083719589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,2023,258,23.62,77.11,1.26,8.29,1.1842857142857142,74.05,24.06,27.020120852629397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,2023,259,24.1,78.12,2.09,10.27,1.467142857142857,77.11,23.62,27.816117469157398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,2023,260,24.21,79.39,9.21,19.48,2.782857142857143,78.12,24.1,28.103370147395758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,2023,261,23.98,81.25,15.16,30.18,4.311428571428571,79.39,24.21,27.947776548342155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,2023,262,24.33,78.64,0.44,30.310000000000002,4.33,81.25,23.98,28.20512598600648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,2023,263,23.71,82.2,0.05,29.06,4.151428571428571,78.64,24.33,27.6413801684038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,2023,264,22.2,88.06,0.3,28.509999999999998,4.072857142857143,82.2,23.71,25.955896355705065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,2023,265,24.25,82.91,6.17,33.42,4.774285714285715,88.06,22.2,28.5131000694942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,2023,266,23.11,87.77,18.91,50.24,7.177142857142857,82.91,24.25,27.27833408697554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,2023,267,22.73,88.9,14.74,55.77,7.967142857142858,87.77,23.11,26.815651973155248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,2023,268,21.87,89.15,9.82,50.43,7.204285714285715,88.9,22.73,25.565800656127912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,2023,269,23.31,83.87,0.33,50.32,7.188571428571429,89.15,21.87,27.210087537412534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,2023,270,23.15,80.46,1.23,51.5,7.357142857142857,83.87,23.31,26.65612232973314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,2023,271,22.55,85.62,1.4,52.6,7.514285714285714,80.46,23.15,26.252891168029045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,2023,272,22.72,84.69,0.69,47.120000000000005,6.731428571428572,85.62,22.55,26.418082241139096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,2023,273,22.53,78.62,1.86,30.07,4.295714285714285,84.69,22.72,25.594559557386972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023,274,23.38,79.95,0.0,15.33,2.19,78.62,22.53,26.942668883036028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,2023,275,23.52,78.23,0.0,5.51,0.7871428571428571,79.95,23.38,26.982592350149897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,2023,276,23.96,76.32,0.0,5.18,0.74,78.23,23.52,27.435347560966985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,2023,277,24.24,74.6,0.0,3.95,0.5642857142857143,76.32,23.96,27.67044966938113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,2023,278,23.74,82.03,2.6,5.15,0.7357142857142858,74.6,24.24,27.669252512460055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,2023,279,23.41,81.51,0.0,4.460000000000001,0.6371428571428572,82.03,23.74,27.13417452602518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,2023,280,24.76,79.61,0.0,2.6,0.37142857142857144,81.51,23.41,28.939536306768858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,2023,281,24.13,76.79,14.02,16.619999999999997,2.374285714285714,79.61,24.76,27.72838896098348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,2023,282,24.49,83.9,43.66,60.279999999999994,8.61142857142857,76.79,24.13,28.972580289829374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,2023,283,23.67,86.55,13.23,73.50999999999999,10.501428571428571,83.9,24.49,28.001060578365653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,2023,284,22.8,86.82,2.32,75.83,10.832857142857142,86.55,23.67,26.729989046191395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,2023,285,22.61,77.03,2.17,75.4,10.771428571428572,86.82,22.8,25.56532474561086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,2023,286,22.77,71.96,0.0,75.4,10.771428571428572,77.03,22.61,25.33078362327617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,2023,287,23.26,77.15,0.56,75.96,10.85142857142857,71.96,22.77,26.5052350085392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,2023,288,23.17,76.0,0.0,61.94,8.848571428571429,77.15,23.26,26.268607922162662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,2023,289,23.52,83.62,0.0,18.28,2.6114285714285717,76.0,23.17,27.49676047960545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,2023,290,23.67,79.12,0.0,5.05,0.7214285714285714,83.62,23.52,27.28586958937366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,2023,291,23.22,77.79,0.0,2.73,0.39,79.12,23.67,26.507741938224296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,2023,292,23.69,72.25,0.0,0.56,0.08,77.79,23.22,26.6529451843749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,2023,293,23.86,74.56,0.0,0.56,0.08,72.25,23.69,27.119287398929984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,2023,294,23.95,75.28,0.0,0.0,0.0,74.56,23.86,27.31906240454593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,2023,295,23.9,70.46,0.0,0.0,0.0,75.28,23.95,26.77658703064196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,2023,296,22.84,58.36,0.0,0.0,0.0,70.46,23.9,24.183413718581544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,2023,297,22.58,58.74,0.0,0.0,0.0,58.36,22.84,23.874220916186495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,2023,298,22.85,65.84,0.0,0.0,0.0,58.74,22.58,24.881925482599748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,2023,299,23.07,67.92,0.0,0.0,0.0,65.84,22.85,25.37574687896204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,2023,300,24.15,70.44,0.0,0.0,0.0,67.92,23.07,27.128406651858086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,2023,301,24.11,74.23,0.0,0.0,0.0,70.44,24.15,27.446284457621445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-29,2023,302,24.1,78.08,1.86,1.86,0.26571428571428574,74.23,24.11,27.81216656415527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,2023,303,22.16,84.84,0.54,2.4000000000000004,0.3428571428571429,78.08,24.1,25.6141492149467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,2023,304,22.53,80.86,0.19,2.5900000000000003,0.37000000000000005,84.84,22.16,25.795839300563603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,2023,305,23.92,71.13,0.0,2.5900000000000003,0.37000000000000005,80.86,22.53,26.87030880650494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,2023,306,24.29,75.68,0.14,2.73,0.39,71.13,23.92,27.850601242876262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,2023,307,24.79,75.05,0.6,3.33,0.4757142857142857,75.68,24.29,28.514815148756128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,2023,308,23.57,80.93,13.89,17.22,2.46,75.05,24.79,27.313406150010977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,2023,309,23.27,80.85,0.32,15.680000000000001,2.24,80.93,23.57,26.86728386509153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,2023,310,22.62,84.06,33.58,48.72,6.96,80.85,23.27,26.2146889553022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,2023,311,22.9,87.56,15.93,64.46000000000001,9.20857142857143,84.06,22.62,26.94608718207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,2023,312,23.2,83.1,0.96,65.42,9.345714285714285,87.56,22.9,26.97582452472842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,2023,313,21.41,82.87,0.79,66.07,9.438571428571427,83.1,23.2,24.36562878737105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,2023,314,22.66,79.7,0.55,66.02000000000001,9.431428571428572,82.87,21.41,25.878236261543186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,2023,315,22.34,70.73,0.0,52.129999999999995,7.447142857142857,79.7,22.66,24.62275381961715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,2023,316,21.69,73.14,0.96,52.769999999999996,7.538571428571428,70.73,22.34,23.934838857912222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,2023,317,22.57,75.1,0.3,19.49,2.7842857142857143,73.14,21.69,25.334642994648767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,2023,318,20.99,75.05,12.82,16.380000000000003,2.3400000000000003,75.1,22.57,23.129298830038522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,2023,319,22.46,73.22,0.0,15.42,2.202857142857143,75.05,20.99,25.011465125675976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,2023,320,23.84,70.84,0.0,14.63,2.0900000000000003,73.22,22.46,26.728829206324455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,2023,321,23.95,72.25,0.0,14.08,2.0114285714285716,70.84,23.84,27.022459600537243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-18,2023,322,24.4,69.14,0.0,14.08,2.0114285714285716,72.25,23.95,27.3528123772083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,2023,323,23.46,71.86,0.0,13.120000000000001,1.8742857142857143,69.14,24.4,26.29023440960275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,2023,324,23.37,73.11,0.0,12.82,1.8314285714285714,71.86,23.46,26.28149247508483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,2023,325,23.66,81.27,0.0,0.0,0.0,73.11,23.37,27.478122980762038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,2023,326,23.58,82.35,2.44,2.44,0.3485714285714286,81.27,23.66,27.464011775521108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,2023,327,23.14,80.18,0.0,2.44,0.3485714285714286,82.35,23.58,26.615489534445043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,2023,328,23.67,80.27,0.79,3.23,0.4614285714285714,80.18,23.14,27.396565368288975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,2023,329,22.89,80.67,0.97,4.2,0.6,80.27,23.67,26.298469737943847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,2023,330,22.95,75.69,0.16,4.36,0.6228571428571429,80.67,22.89,25.92637501831267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,2023,331,23.28,75.74,0.0,4.36,0.6228571428571429,75.69,22.95,26.40140021101904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,2023,332,23.81,75.22,0.01,4.37,0.6242857142857143,75.74,23.28,27.111602816068128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,2023,333,22.75,79.48,0.0,1.93,0.2757142857142857,75.22,23.81,25.9876373837559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,2023,334,22.88,78.9,0.0,1.93,0.2757142857142857,79.48,22.75,26.1215396096349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,2023,335,22.99,76.55,0.0,1.14,0.16285714285714284,78.9,22.88,26.06271260448588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,2023,336,23.27,77.14,0.0,0.17,0.02428571428571429,76.55,22.99,26.51866391284058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,2023,337,22.98,83.63,0.1,0.11,0.015714285714285715,77.14,23.27,26.702191499491278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2023,338,22.35,80.28,2.87,2.98,0.4257142857142857,83.63,22.98,25.48538460599195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,2023,339,22.91,74.36,0.06,3.0300000000000002,0.4328571428571429,80.28,22.35,25.747240694922276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,2023,340,24.17,70.98,0.0,3.0300000000000002,0.4328571428571429,74.36,22.91,27.21032834551766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
