seq_index,seq_start,seq_end,label,phri_score,true_label
537,2024-06-21,2024-07-20,1,0.8035917,1
538,2024-06-22,2024-07-21,1,0.8049482,1
539,2024-06-23,2024-07-22,1,0.8063814,1
540,2024-06-24,2024-07-23,1,0.8064898,1
541,2024-06-25,2024-07-24,1,0.8066391,1
542,2024-06-26,2024-07-25,1,0.8071926,1
543,2024-06-27,2024-07-26,1,0.8081991,1
544,2024-06-28,2024-07-27,1,0.8063941,1
545,2024-06-29,2024-07-28,1,0.80694747,1
546,2024-06-30,2024-07-29,1,0.8078771,1
547,2024-07-01,2024-07-30,1,0.80833757,1
548,2024-07-02,2024-07-31,1,0.80760753,1
549,2024-07-03,2024-08-01,1,0.80984485,1
550,2024-07-04,2024-08-02,1,0.809584,1
551,2024-07-05,2024-08-03,1,0.81107104,1
552,2024-07-06,2024-08-04,1,0.8106816,1
553,2024-07-07,2024-08-05,1,0.81208074,1
554,2024-07-08,2024-08-06,1,0.8153391,1
555,2024-07-09,2024-08-07,1,0.81670725,1
556,2024-07-10,2024-08-08,1,0.81864905,1
557,2024-07-11,2024-08-09,1,0.8194411,1
558,2024-07-12,2024-08-10,1,0.82331216,1
559,2024-07-13,2024-08-11,1,0.8248767,1
560,2024-07-14,2024-08-12,1,0.82944834,1
561,2024-07-15,2024-08-13,1,0.8321987,1
562,2024-07-16,2024-08-14,1,0.8332188,1
563,2024-07-17,2024-08-15,1,0.83426976,1
564,2024-07-18,2024-08-16,1,0.8359916,1
565,2024-07-19,2024-08-17,1,0.8367865,1
566,2024-07-20,2024-08-18,1,0.8368966,1
567,2024-07-21,2024-08-19,1,0.8379837,1
568,2024-07-22,2024-08-20,1,0.84000504,1
569,2024-07-23,2024-08-21,1,0.8417844,1
570,2024-07-24,2024-08-22,1,0.8433709,1
571,2024-07-25,2024-08-23,1,0.84405386,1
572,2024-07-26,2024-08-24,1,0.84453857,1
573,2024-07-27,2024-08-25,1,0.84503317,1
574,2024-07-28,2024-08-26,1,0.84570575,1
575,2024-07-29,2024-08-27,1,0.8465036,1
576,2024-07-30,2024-08-28,1,0.8469529,1
577,2024-07-31,2024-08-29,1,0.846559,1
578,2024-08-01,2024-08-30,1,0.8463933,1
579,2024-08-02,2024-08-31,1,0.8468902,1
580,2024-08-03,2024-09-01,1,0.847262,1
581,2024-08-04,2024-09-02,1,0.846708,1
582,2024-08-05,2024-09-03,1,0.84608316,1
583,2024-08-06,2024-09-04,1,0.8418652,1
584,2024-08-07,2024-09-05,1,0.83972037,1
585,2024-08-08,2024-09-06,1,0.83866507,1
586,2024-08-09,2024-09-07,1,0.8389472,1
587,2024-08-10,2024-09-08,1,0.8366728,1
588,2024-08-11,2024-09-09,1,0.8364625,1
589,2024-08-12,2024-09-10,1,0.8313699,1
590,2024-08-13,2024-09-11,1,0.8270523,1
591,2024-08-14,2024-09-12,1,0.8273432,1
592,2024-08-15,2024-09-13,1,0.8271586,1
593,2024-08-16,2024-09-14,1,0.82686704,1
594,2024-08-17,2024-09-15,1,0.8243931,1
595,2024-08-18,2024-09-16,1,0.8223238,1
596,2024-08-19,2024-09-17,1,0.82075685,1
597,2024-08-20,2024-09-18,1,0.8180548,1
598,2024-08-21,2024-09-19,1,0.81268615,1
599,2024-08-22,2024-09-20,1,0.8098336,1
600,2024-08-23,2024-09-21,1,0.8064349,1
601,2024-08-24,2024-09-22,1,0.80366826,1
602,2024-08-25,2024-09-23,1,0.80007374,1
603,2024-08-26,2024-09-24,1,0.7973367,1
604,2024-08-27,2024-09-25,1,0.7960391,1
605,2024-08-28,2024-09-26,1,0.79348636,1
606,2024-08-29,2024-09-27,1,0.7909053,1
607,2024-08-30,2024-09-28,1,0.7888475,1
608,2024-08-31,2024-09-29,1,0.7841256,1
609,2024-09-01,2024-09-30,1,0.78100467,1
610,2024-09-02,2024-10-01,1,0.7785691,1
611,2024-09-03,2024-10-02,1,0.77784353,1
612,2024-09-04,2024-10-03,1,0.7791672,1
613,2024-09-05,2024-10-04,1,0.78135747,1
614,2024-09-06,2024-10-05,1,0.78521895,1
615,2024-09-07,2024-10-06,1,0.78910244,1
616,2024-09-08,2024-10-07,1,0.7924811,1
617,2024-09-09,2024-10-08,1,0.7964145,1
618,2024-09-10,2024-10-09,1,0.80083525,1
619,2024-09-11,2024-10-10,1,0.80540454,1
620,2024-09-12,2024-10-11,1,0.8100241,1
621,2024-09-13,2024-10-12,1,0.81388754,1
622,2024-09-14,2024-10-13,1,0.8188822,1
623,2024-09-15,2024-10-14,1,0.824909,1
624,2024-09-16,2024-10-15,1,0.832191,1
625,2024-09-17,2024-10-16,1,0.8385301,1
626,2024-09-18,2024-10-17,1,0.84417087,1
627,2024-09-19,2024-10-18,1,0.8490598,1
628,2024-09-20,2024-10-19,1,0.85479474,1
629,2024-09-21,2024-10-20,1,0.8594898,1
630,2024-09-22,2024-10-21,1,0.86381364,1
631,2024-09-23,2024-10-22,1,0.8668021,1
632,2024-09-24,2024-10-23,1,0.86910874,1
633,2024-09-25,2024-10-24,1,0.87075925,1
634,2024-09-26,2024-10-25,1,0.8717523,1
635,2024-09-27,2024-10-26,1,0.8723916,1
636,2024-09-28,2024-10-27,1,0.8731864,1
637,2024-09-29,2024-10-28,1,0.8733618,1
638,2024-09-30,2024-10-29,1,0.87344176,1
639,2024-10-01,2024-10-30,1,0.8737463,1
640,2024-10-02,2024-10-31,1,0.8744151,1
641,2024-10-03,2024-11-01,1,0.8733007,1
642,2024-10-04,2024-11-02,1,0.87226856,1
643,2024-10-05,2024-11-03,1,0.8700295,1
644,2024-10-06,2024-11-04,1,0.86753285,1
645,2024-10-07,2024-11-05,1,0.8661993,1
646,2024-10-08,2024-11-06,1,0.8656763,1
647,2024-10-09,2024-11-07,1,0.86488533,1
648,2024-10-10,2024-11-08,1,0.86419225,1
649,2024-10-11,2024-11-09,1,0.86253804,1
650,2024-10-12,2024-11-10,1,0.8615075,1
651,2024-10-13,2024-11-11,1,0.8600646,1
652,2024-10-14,2024-11-12,1,0.8588613,1
653,2024-10-15,2024-11-13,1,0.85590285,1
654,2024-10-16,2024-11-14,1,0.85140884,1
655,2024-10-17,2024-11-15,1,0.8506014,1
656,2024-10-18,2024-11-16,1,0.8509157,1
657,2024-10-19,2024-11-17,1,0.85059214,1
658,2024-10-20,2024-11-18,1,0.8477416,1
659,2024-10-21,2024-11-19,1,0.8466663,1
660,2024-10-22,2024-11-20,1,0.8450495,1
661,2024-10-23,2024-11-21,1,0.8445701,1
662,2024-10-24,2024-11-22,1,0.8434285,1
663,2024-10-25,2024-11-23,1,0.8428601,1
664,2024-10-26,2024-11-24,1,0.84253186,1
665,2024-10-27,2024-11-25,1,0.84221476,1
666,2024-10-28,2024-11-26,0,0.84162664,0
667,2024-10-29,2024-11-27,0,0.8416576,0
668,2024-10-30,2024-11-28,0,0.8419945,0
669,2024-10-31,2024-11-29,0,0.84201425,0
670,2024-11-01,2024-11-30,0,0.8419223,0
671,2024-11-02,2024-12-01,0,0.8444051,0
672,2024-11-03,2024-12-02,0,0.8485992,0
673,2024-11-04,2024-12-03,0,0.85237473,0
674,2024-11-05,2024-12-04,0,0.85533834,0
675,2024-11-06,2024-12-05,0,0.8578599,0
676,2024-11-07,2024-12-06,0,0.85986453,0
677,2024-11-08,2024-12-07,0,0.86140287,0
678,2024-11-09,2024-12-08,0,0.8624399,0
679,2024-11-10,2024-12-09,0,0.86302066,0
680,2024-11-11,2024-12-10,0,0.8633736,0
681,2024-11-12,2024-12-11,0,0.8636513,0
682,2024-11-13,2024-12-12,0,0.8641919,0
683,2024-11-14,2024-12-13,0,0.8646256,0
684,2024-11-15,2024-12-14,0,0.8645457,0
685,2024-11-16,2024-12-15,0,0.86330825,0
686,2024-11-17,2024-12-16,0,0.8627583,0
687,2024-11-18,2024-12-17,0,0.86244494,0
688,2024-11-19,2024-12-18,0,0.86253566,0
689,2024-11-20,2024-12-19,0,0.86259484,0
690,2024-11-21,2024-12-20,0,0.8624752,0
691,2024-11-22,2024-12-21,0,0.8622476,0
692,2024-11-23,2024-12-22,0,0.86148506,0
693,2024-11-24,2024-12-23,0,0.86085004,0
694,2024-11-25,2024-12-24,0,0.8599357,0
695,2024-11-26,2024-12-25,0,0.8586424,0
696,2024-11-27,2024-12-26,0,0.85712874,0
697,2024-11-28,2024-12-27,0,0.8562553,0
698,2024-11-29,2024-12-28,0,0.8557362,0
699,2024-11-30,2024-12-29,0,0.8542258,0
700,2024-12-01,2024-12-30,0,0.8516456,0
