seq_index,seq_start,seq_end,label,phri_score,true_label
537,2024-06-21,2024-07-20,1,0.817768,1
538,2024-06-22,2024-07-21,1,0.8183378,1
539,2024-06-23,2024-07-22,1,0.8185801,1
540,2024-06-24,2024-07-23,1,0.81845814,1
541,2024-06-25,2024-07-24,1,0.8182287,1
542,2024-06-26,2024-07-25,1,0.81813186,1
543,2024-06-27,2024-07-26,1,0.8180767,1
544,2024-06-28,2024-07-27,1,0.8174854,1
545,2024-06-29,2024-07-28,1,0.81720257,1
546,2024-06-30,2024-07-29,1,0.81708205,1
547,2024-07-01,2024-07-30,1,0.81700295,1
548,2024-07-02,2024-07-31,1,0.8171196,1
549,2024-07-03,2024-08-01,1,0.8175794,1
550,2024-07-04,2024-08-02,1,0.8174271,1
551,2024-07-05,2024-08-03,1,0.8175727,1
552,2024-07-06,2024-08-04,1,0.8174685,1
553,2024-07-07,2024-08-05,1,0.8186104,1
554,2024-07-08,2024-08-06,1,0.8199924,1
555,2024-07-09,2024-08-07,1,0.82096213,1
556,2024-07-10,2024-08-08,1,0.82177913,1
557,2024-07-11,2024-08-09,1,0.8228318,1
558,2024-07-12,2024-08-10,1,0.8240032,1
559,2024-07-13,2024-08-11,1,0.825508,1
560,2024-07-14,2024-08-12,1,0.82756025,1
561,2024-07-15,2024-08-13,1,0.82896495,1
562,2024-07-16,2024-08-14,1,0.82983184,1
563,2024-07-17,2024-08-15,1,0.8304211,1
564,2024-07-18,2024-08-16,1,0.83125633,1
565,2024-07-19,2024-08-17,1,0.8318243,1
566,2024-07-20,2024-08-18,1,0.8320137,1
567,2024-07-21,2024-08-19,1,0.8322925,1
568,2024-07-22,2024-08-20,1,0.8329324,1
569,2024-07-23,2024-08-21,1,0.83327645,1
570,2024-07-24,2024-08-22,1,0.833423,1
571,2024-07-25,2024-08-23,1,0.8333431,1
572,2024-07-26,2024-08-24,1,0.83308977,1
573,2024-07-27,2024-08-25,1,0.83280385,1
574,2024-07-28,2024-08-26,1,0.8324637,1
575,2024-07-29,2024-08-27,1,0.8321011,1
576,2024-07-30,2024-08-28,1,0.8316176,1
577,2024-07-31,2024-08-29,1,0.8312446,1
578,2024-08-01,2024-08-30,1,0.8310885,1
579,2024-08-02,2024-08-31,1,0.83086973,1
580,2024-08-03,2024-09-01,1,0.8304203,1
581,2024-08-04,2024-09-02,1,0.82986236,1
582,2024-08-05,2024-09-03,1,0.82940805,1
583,2024-08-06,2024-09-04,1,0.82842183,1
584,2024-08-07,2024-09-05,1,0.8279118,1
585,2024-08-08,2024-09-06,1,0.82761407,1
586,2024-08-09,2024-09-07,1,0.82749593,1
587,2024-08-10,2024-09-08,1,0.8269499,1
588,2024-08-11,2024-09-09,1,0.82669055,1
589,2024-08-12,2024-09-10,1,0.8257308,1
590,2024-08-13,2024-09-11,1,0.8247754,1
591,2024-08-14,2024-09-12,1,0.82438016,1
592,2024-08-15,2024-09-13,1,0.8237919,1
593,2024-08-16,2024-09-14,1,0.82305074,1
594,2024-08-17,2024-09-15,1,0.8218864,1
595,2024-08-18,2024-09-16,1,0.8207742,1
596,2024-08-19,2024-09-17,1,0.819702,1
597,2024-08-20,2024-09-18,1,0.8182867,1
598,2024-08-21,2024-09-19,1,0.816464,1
599,2024-08-22,2024-09-20,1,0.8152031,1
600,2024-08-23,2024-09-21,1,0.81398624,1
601,2024-08-24,2024-09-22,1,0.81295085,1
602,2024-08-25,2024-09-23,1,0.81218475,1
603,2024-08-26,2024-09-24,1,0.8118148,1
604,2024-08-27,2024-09-25,1,0.81183976,1
605,2024-08-28,2024-09-26,1,0.8115797,1
606,2024-08-29,2024-09-27,1,0.8113816,1
607,2024-08-30,2024-09-28,1,0.8113868,1
608,2024-08-31,2024-09-29,1,0.8110106,1
609,2024-09-01,2024-09-30,1,0.8106539,1
610,2024-09-02,2024-10-01,1,0.81030416,1
611,2024-09-03,2024-10-02,1,0.81102383,1
612,2024-09-04,2024-10-03,1,0.8121443,1
613,2024-09-05,2024-10-04,1,0.81396955,1
614,2024-09-06,2024-10-05,1,0.8163608,1
615,2024-09-07,2024-10-06,1,0.8181568,1
616,2024-09-08,2024-10-07,1,0.8196007,1
617,2024-09-09,2024-10-08,1,0.821128,1
618,2024-09-10,2024-10-09,1,0.8225645,1
619,2024-09-11,2024-10-10,1,0.82415545,1
620,2024-09-12,2024-10-11,1,0.8255434,1
621,2024-09-13,2024-10-12,1,0.8267169,1
622,2024-09-14,2024-10-13,1,0.8279446,1
623,2024-09-15,2024-10-14,1,0.8296223,1
624,2024-09-16,2024-10-15,1,0.8320167,1
625,2024-09-17,2024-10-16,1,0.8338833,1
626,2024-09-18,2024-10-17,1,0.83542466,1
627,2024-09-19,2024-10-18,1,0.83648217,1
628,2024-09-20,2024-10-19,1,0.838015,1
629,2024-09-21,2024-10-20,1,0.83921355,1
630,2024-09-22,2024-10-21,1,0.8403393,1
631,2024-09-23,2024-10-22,1,0.84105194,1
632,2024-09-24,2024-10-23,1,0.84152496,1
633,2024-09-25,2024-10-24,1,0.8416812,1
634,2024-09-26,2024-10-25,1,0.84141266,1
635,2024-09-27,2024-10-26,1,0.84081036,1
636,2024-09-28,2024-10-27,1,0.84018713,1
637,2024-09-29,2024-10-28,1,0.8393952,1
638,2024-09-30,2024-10-29,1,0.838578,1
639,2024-10-01,2024-10-30,1,0.8379854,1
640,2024-10-02,2024-10-31,1,0.8375463,1
641,2024-10-03,2024-11-01,1,0.8369982,1
642,2024-10-04,2024-11-02,1,0.8364018,1
643,2024-10-05,2024-11-03,1,0.8355751,1
644,2024-10-06,2024-11-04,1,0.83464766,1
645,2024-10-07,2024-11-05,1,0.8338224,1
646,2024-10-08,2024-11-06,1,0.83308965,1
647,2024-10-09,2024-11-07,1,0.8325073,1
648,2024-10-10,2024-11-08,1,0.8318936,1
649,2024-10-11,2024-11-09,1,0.8310311,1
650,2024-10-12,2024-11-10,1,0.8301781,1
651,2024-10-13,2024-11-11,1,0.8291353,1
652,2024-10-14,2024-11-12,1,0.82845247,1
653,2024-10-15,2024-11-13,1,0.8277396,1
654,2024-10-16,2024-11-14,1,0.8270315,1
655,2024-10-17,2024-11-15,1,0.82729876,1
656,2024-10-18,2024-11-16,1,0.8276737,1
657,2024-10-19,2024-11-17,1,0.8278059,1
658,2024-10-20,2024-11-18,1,0.82745266,1
659,2024-10-21,2024-11-19,1,0.8271797,1
660,2024-10-22,2024-11-20,1,0.8265575,1
661,2024-10-23,2024-11-21,1,0.8258202,1
662,2024-10-24,2024-11-22,1,0.82496345,1
663,2024-10-25,2024-11-23,1,0.82408404,1
664,2024-10-26,2024-11-24,1,0.823338,1
665,2024-10-27,2024-11-25,1,0.8224927,1
666,2024-10-28,2024-11-26,0,0.8219986,0
667,2024-10-29,2024-11-27,0,0.82150656,0
668,2024-10-30,2024-11-28,0,0.82076657,0
669,2024-10-31,2024-11-29,0,0.82040036,0
670,2024-11-01,2024-11-30,0,0.8206023,0
671,2024-11-02,2024-12-01,0,0.82242435,0
672,2024-11-03,2024-12-02,0,0.82475907,0
673,2024-11-04,2024-12-03,0,0.8268777,0
674,2024-11-05,2024-12-04,0,0.8285428,0
675,2024-11-06,2024-12-05,0,0.82991314,0
676,2024-11-07,2024-12-06,0,0.83080256,0
677,2024-11-08,2024-12-07,0,0.8315007,0
678,2024-11-09,2024-12-08,0,0.831823,0
679,2024-11-10,2024-12-09,0,0.83205676,0
680,2024-11-11,2024-12-10,0,0.83213544,0
681,2024-11-12,2024-12-11,0,0.8321131,0
682,2024-11-13,2024-12-12,0,0.8322753,0
683,2024-11-14,2024-12-13,0,0.83224416,0
684,2024-11-15,2024-12-14,0,0.83181584,0
685,2024-11-16,2024-12-15,0,0.83077574,0
686,2024-11-17,2024-12-16,0,0.82945585,0
687,2024-11-18,2024-12-17,0,0.82844704,0
688,2024-11-19,2024-12-18,0,0.82791305,0
689,2024-11-20,2024-12-19,0,0.82762945,0
690,2024-11-21,2024-12-20,0,0.8274619,0
691,2024-11-22,2024-12-21,0,0.827126,0
692,2024-11-23,2024-12-22,0,0.8265827,0
693,2024-11-24,2024-12-23,0,0.82591295,0
694,2024-11-25,2024-12-24,0,0.82500404,0
695,2024-11-26,2024-12-25,0,0.824252,0
696,2024-11-27,2024-12-26,0,0.82369614,0
697,2024-11-28,2024-12-27,0,0.8232505,0
698,2024-11-29,2024-12-28,0,0.8226758,0
699,2024-11-30,2024-12-29,0,0.82186604,0
700,2024-12-01,2024-12-30,0,0.82073194,0
